datetime,point1_A,point1_H,point1_V
5/3/2024,0.39,0.45,0.4
5/3/2024,3.14,6.46,3.41
5/4/2024,0.45,0.56,0.45
5/4/2024,3.48,7.5,3.88
5/5/2024,0.42,0.56,0.33
5/5/2024,0.36,0.75,0.36
5/6/2024,0.48,1.03,0.39
5/6/2024,3.97,9.28,4.63
5/7/2024,4.02,9.41,4.62
5/7/2024,3.99,9.2,4.51
5/8/2024,3.56,8.14,4
5/8/2024,3.65,8.09,4.06
5/9/2024,3.48,7.74,3.84
5/9/2024,3.83,8.48,4.22
5/10/2024,3.66,8.1,4.12
5/10/2024,3.71,7.81,3.97
5/11/2024,3.69,8.31,4.16
5/11/2024,3.48,7.81,3.96
5/12/2024,3.29,6.92,3.42
5/12/2024,0.32,0.97,0.36
5/13/2024,0.34,1,0.27
5/13/2024,0.43,0.68,0.32
5/14/2024,3.99,9.55,4.84
5/14/2024,3.95,9.02,4.63
5/15/2024,4.03,9.31,4.71
5/15/2024,3.71,8.18,4.2
5/16/2024,3.65,8.03,4.07
5/16/2024,3.7,8.22,4.23
5/17/2024,3.32,7.19,3.64
5/17/2024,3.79,8.65,4.42
5/18/2024,3.4,7.15,3.62
5/18/2024,3.12,6.44,3.29
5/19/2024,2.88,5.58,2.94
5/19/2024,0.45,0.43,0.32
5/20/2024,0.42,0.77,0.29
5/20/2024,0.38,0.72,0.28
5/21/2024,0.53,0.51,0.29
5/21/2024,3.67,8.07,4.07
5/22/2024,3.53,7.56,3.8
5/22/2024,3.19,6.69,3.41
5/23/2024,2.98,6.05,3.1
5/23/2024,3.15,6.84,3.56
5/24/2024,3.91,9.24,4.76
5/24/2024,3.42,7.71,4.06
5/25/2024,3.15,6.99,3.64
5/25/2024,3.8,9.24,4.76
5/26/2024,4.29,10.42,5.42
5/26/2024,0.47,0.67,0.33
5/27/2024,0.33,0.78,0.38
5/27/2024,3.19,7.42,3.92
5/28/2024,3.83,9.01,4.69
5/28/2024,3.96,9.82,5.03
5/29/2024,3.48,7.65,3.93
5/29/2024,2.79,5.06,2.55
5/30/2024,2.62,4.88,2.4
5/30/2024,2.64,4.87,2.43
5/31/2024,2.27,3.6,1.85
5/31/2024,2.56,4.44,2.14
6/1/2024,2.52,4.86,2.67
6/1/2024,2.28,3.38,1.99
6/2/2024,2.31,3.6,2.01
6/2/2024,6.37,15.29,7.12
6/2/2024,3.72,8.34,4.27
6/3/2024,3.64,7.88,0.16
6/3/2024,2.74,5.68,3.01
6/4/2024,3.8,8.62,4.36
6/4/2024,3.74,8.43,4.23
6/5/2024,3.63,8.27,4.26
6/5/2024,2.8,5.8,2.98
6/6/2024,3.45,7.44,3.75
6/6/2024,3.06,6.35,3.32
6/7/2024,2.96,5.91,3.14
6/7/2024,3.86,8.59,4.51
6/8/2024,3.34,6.94,3.6
6/8/2024,0.4,0.54,0.31
6/9/2024,0.48,0.45,0.35
6/9/2024,6.84,16.41,7.66
6/9/2024,3.94,8.71,4.5
6/10/2024,3.92,8.99,4.62
6/10/2024,3.39,7.53,3.98
6/11/2024,3.62,8.37,4.29
6/11/2024,3.8,8.77,4.58
6/12/2024,4.09,9.54,4.92
6/12/2024,3.37,7.16,3.7
6/13/2024,3.85,8.25,4.22
6/13/2024,3.92,9.32,4.81
6/14/2024,0.48,0.55,0.59
6/14/2024,6.28,15.19,7.07
6/14/2024,6.44,15.3,6.8
6/14/2024,3.96,9.16,4.61
6/15/2024,3.76,8.4,4.28
6/15/2024,3.95,9.03,4.62
6/16/2024,4.29,10.42,5.29
6/16/2024,3.86,8.92,4.56
6/17/2024,3.79,8.5,4.34
6/17/2024,6.38,15.07,6.76
6/17/2024,3.92,8.99,4.66
6/18/2024,3.78,8.59,4.43
6/18/2024,3.93,8.9,4.61
6/19/2024,3.71,8.2,4.21
6/19/2024,3.75,8.39,4.33
6/20/2024,3.71,8.49,4.33
6/20/2024,3.74,8.43,4.31
6/21/2024,3.78,8.62,4.41
6/21/2024,3.88,9.03,4.61
6/22/2024,4.01,9.62,4.91
6/22/2024,0.38,0.45,0.33
6/23/2024,3.5,7.59,3.8
6/23/2024,0.39,0.55,0.42
6/24/2024,0.35,0.91,0.28
6/24/2024,0.34,0.84,0.29
6/25/2024,3.42,7.79,4.13
6/25/2024,3.23,6.97,3.69
6/26/2024,0.4,0.65,0.54
6/26/2024,3.65,8.44,4.38
6/27/2024,3.58,7.84,4.13
6/27/2024,4.18,9.96,5.12
6/28/2024,4.19,9.89,5.14
6/28/2024,4.35,10.42,5.45
6/29/2024,4.2,10.37,5.51
6/29/2024,4.44,10.67,5.61
6/30/2024,4.59,11.18,5.81
6/30/2024,0.48,0.64,0.33
7/1/2024,0.36,0.81,0.27
7/1/2024,3.87,8.91,4.52
7/2/2024,4.25,9.71,4.86
7/2/2024,4.01,9.18,4.6
7/3/2024,3.36,7.16,3.72
7/3/2024,3.47,7.87,4.15
7/4/2024,3.69,8.31,4.31
7/4/2024,3.56,7.8,4.01
7/5/2024,3.77,8.5,4.24
7/5/2024,3.26,7.17,3.61
7/6/2024,4.29,9.9,4.91
7/6/2024,3.63,8.1,4.13
7/7/2024,3.4,7.47,3.77
7/7/2024,3.57,8.24,4.12
7/8/2024,0.37,0.62,0.31
7/8/2024,3.15,6.72,3.53
7/9/2024,2.96,6.49,3.46
7/9/2024,4.06,9.57,5.03
7/10/2024,3.9,9.14,4.73
7/10/2024,3.84,9.12,4.77
7/11/2024,3.84,8.93,4.6
7/11/2024,3.74,8.66,4.47
7/12/2024,3.5,8.25,4.21
7/12/2024,3.55,8.15,4.28
7/13/2024,3.49,7.94,4.16
7/13/2024,3.32,7.29,3.77
7/14/2024,3.5,7.69,3.99
7/14/2024,7.18,17.21,7.69
7/14/2024,6.34,15.05,6.72
7/14/2024,3.9,8.46,4.34
7/15/2024,3.78,8.69,4.42
7/15/2024,0.37,1.01,0.31
7/16/2024,0.38,1.01,0.28
7/16/2024,0.37,0.86,0.27
7/17/2024,0.35,0.81,0.32
7/17/2024,0.33,0.89,0.3
7/18/2024,0.33,0.49,0.35
7/18/2024,3.9,8.84,4.46
7/18/2024,6.25,15.14,7.48
7/18/2024,5.45,13.24,6.54
7/18/2024,5.53,13.34,6.62
7/19/2024,8.55,20.57,7.6
7/19/2024,7.75,19.7,9.84
7/19/2024,7.66,19.56,9.7
7/19/2024,7.97,20.61,10.2
7/19/2024,8.1,20.7,10.31
7/19/2024,8.34,21.69,10.78
7/19/2024,8.31,21.92,10.81
7/19/2024,7.57,19.83,9.78
7/19/2024,7.84,20.47,10.02
7/19/2024,8.02,21.3,10.53
7/19/2024,8.25,21.58,10.72
7/19/2024,8.35,21.88,10.95
7/19/2024,7.97,21.24,10.66
7/19/2024,7.99,21.08,10.68
7/19/2024,8.4,22.1,11.1
7/19/2024,8.45,22.06,10.93
7/19/2024,7.25,18.68,9.24
7/19/2024,7.67,19.98,9.91
7/19/2024,7.85,20.28,10.07
7/19/2024,7.88,20.55,10.22
7/19/2024,7.98,20.55,10.12
7/19/2024,7.92,20.4,10.03
7/19/2024,7.87,20.58,10.16
7/19/2024,7.98,20.6,10.19
7/19/2024,6.99,17.81,8.97
7/19/2024,6.93,17.72,8.9
7/19/2024,6.96,17.6,8.82
7/19/2024,6.97,17.94,9.03
7/19/2024,7,17.99,9.09
7/19/2024,6.95,17.99,9.09
7/19/2024,6.88,17.83,9.02
7/19/2024,7.1,18.2,9.18
7/19/2024,6.87,17.41,8.82
7/19/2024,6.91,17.86,8.97
7/19/2024,6.96,18.05,9.07
7/19/2024,7,18.06,9.07
7/19/2024,7.25,18.74,9.35
7/19/2024,8.51,22.17,11.17
7/19/2024,8.36,21.54,10.86
7/19/2024,8.51,22.22,11.18
7/19/2024,8.22,21.73,11.01
7/19/2024,8.29,21.7,10.95
7/19/2024,8.61,22.26,11.21
7/19/2024,8.48,22.34,11.22
7/19/2024,8.82,23.23,11.76
7/19/2024,8.86,23.18,11.73
7/19/2024,8.73,22.8,11.62
7/19/2024,8.8,22.67,11.53
7/20/2024,8.91,23.34,11.82
7/20/2024,8.92,23.25,11.85
7/20/2024,9.52,24.31,12.35
7/20/2024,8.99,23.22,11.9
7/20/2024,9.29,23.58,12.04
7/20/2024,9,22.91,11.77
7/20/2024,9.31,23.6,12.02
7/20/2024,9.19,23.8,12.17
7/20/2024,9.03,23.5,11.97
7/20/2024,9.17,23.4,11.99
7/20/2024,9.34,23.68,12.13
7/20/2024,9.41,23.85,12.12
7/20/2024,9.21,23.93,12.2
7/20/2024,9.25,24.12,12.29
7/20/2024,9.23,23.83,12.19
7/20/2024,9.26,23.52,12.13
7/20/2024,10.02,25.08,12.8
7/20/2024,9.02,23.34,12
7/20/2024,8.98,23.45,12.11
7/20/2024,9.42,24.14,12.39
7/20/2024,9.75,24.57,12.53
7/20/2024,9.44,24.63,12.63
7/20/2024,9.7,24.69,12.63
7/20/2024,9.82,24.94,12.78
7/20/2024,9.92,25.25,12.95
7/20/2024,10.28,26.12,13.33
7/20/2024,5.76,13.6,6.91
7/20/2024,5.8,13.96,6.96
7/20/2024,5.82,14.21,7.14
7/20/2024,5.73,13.99,7.11
7/20/2024,5.94,14.25,7.15
7/20/2024,5.61,13.65,6.83
7/20/2024,5.96,14.47,7.22
7/20/2024,5.78,14.2,7.21
7/20/2024,5.74,14.13,7.17
7/20/2024,5.91,14.48,7.27
7/20/2024,5.84,14.39,7.21
7/20/2024,5.86,14.34,7.2
7/20/2024,5.9,14.42,7.18
7/20/2024,5.97,14.58,7.32
7/20/2024,5.9,14.29,7.21
7/20/2024,5.92,14.47,7.26
7/20/2024,5.71,13.94,6.99
7/20/2024,5.98,14.6,7.37
7/20/2024,5.73,14.14,7.13
7/20/2024,5.89,14.17,7.15
7/20/2024,5.53,13.65,6.87
7/21/2024,5.66,13.81,6.95
7/21/2024,5.62,13.77,6.87
7/21/2024,5.61,13.79,6.96
7/21/2024,5.74,14.33,7.2
7/21/2024,5.85,14.11,7.13
7/21/2024,5.91,14.22,7.13
7/21/2024,5.87,14.14,7.09
7/21/2024,5.94,14.45,7.25
7/21/2024,5.51,13.76,6.92
7/21/2024,5.86,14.31,7.3
7/21/2024,5.81,14.36,7.29
7/21/2024,5.93,14.21,7.12
7/21/2024,6,14.35,7.28
7/21/2024,6.03,14.69,7.36
7/21/2024,6.03,14.5,7.31
7/21/2024,6.16,14.99,7.51
7/21/2024,6,14.54,7.33
7/21/2024,7.03,17.56,9.17
7/21/2024,7.92,20.23,10.11
7/21/2024,8.3,20.71,10.19
7/21/2024,9.97,24.24,12.12
7/21/2024,11.2,27.33,13.52
7/21/2024,9.69,23.69,11.89
7/21/2024,8.42,20.97,10.74
7/21/2024,6.01,15.06,7.34
7/21/2024,6.67,17.68,8.64
7/21/2024,6.71,17.59,8.59
7/21/2024,6.23,15.78,7.74
7/21/2024,6.39,15.83,7.77
7/21/2024,5.56,14.47,7.17
7/21/2024,5.45,14.15,6.97
7/21/2024,5.47,14.22,0.28
7/21/2024,5.67,14.64,7.23
7/21/2024,5.54,14.18,7.1
7/21/2024,5.64,14.59,7.26
7/21/2024,5.62,14.56,7.22
7/21/2024,5.63,14.69,7.29
7/21/2024,5.69,14.79,7.31
7/21/2024,5.16,13.25,6.61
7/21/2024,5.04,13.05,6.45
7/22/2024,4.42,10.6,5.2
7/22/2024,4.53,10.39,5.12
7/23/2024,3.31,7.36,3.7
7/23/2024,2.6,5,2.56
7/24/2024,3.58,7.95,3.76
7/24/2024,8.96,20.48,6.65
7/24/2024,5.85,14.37,6.87
7/24/2024,6.31,15.15,7.31
7/24/2024,6.1,14.67,7.12
7/24/2024,6.37,15.32,7.24
7/24/2024,6.46,15.2,7.32
7/24/2024,6.61,15.39,7.47
7/24/2024,6.5,15.42,7.34
7/24/2024,6.41,15.19,7.35
7/24/2024,6.51,15.31,7.37
7/24/2024,6.68,15.97,7.78
7/24/2024,6.7,16.05,7.76
7/24/2024,6.72,16.05,7.78
7/24/2024,6.65,16.08,7.8
7/24/2024,6.9,16.36,7.9
7/24/2024,6.76,16.22,7.86
7/24/2024,7.39,17.67,8.53
7/24/2024,7.34,17.58,8.48
7/24/2024,7.46,17.72,8.52
7/24/2024,7.26,17.51,8.44
7/24/2024,7.33,17.39,8.17
7/24/2024,7.48,17.95,8.66
7/24/2024,7.23,17.31,8.37
7/24/2024,7.04,17.18,8.21
7/24/2024,7.18,17.35,8.37
7/24/2024,7.15,17.32,8.34
7/25/2024,6.77,16.2,7.75
7/25/2024,6.92,16.65,8.04
7/25/2024,6.87,16.45,7.99
7/25/2024,6.69,16.27,7.89
7/25/2024,6.68,16.26,7.89
7/25/2024,6.32,15.48,7.53
7/25/2024,6.35,15.38,7.37
7/25/2024,6.31,15.32,7.53
7/25/2024,6.19,15.07,7.36
7/25/2024,6.15,15.09,7.38
7/25/2024,6.44,15.64,7.62
7/25/2024,6.56,15.71,7.62
7/25/2024,6.56,15.98,7.87
7/25/2024,6.37,15.72,7.69
7/25/2024,6.39,15.61,7.59
7/25/2024,6.78,16.48,7.94
7/25/2024,6.89,16.57,8.08
7/25/2024,6.94,16.97,8.23
7/25/2024,6.91,16.9,8.31
7/25/2024,6.69,16.16,7.91
7/25/2024,6.79,16.51,8.14
7/25/2024,6.93,16.63,8.12
7/25/2024,6.74,16.39,8.06
7/25/2024,6.88,16.8,8.18
7/25/2024,6.83,16.49,8.16
7/25/2024,6.9,16.46,8.08
7/25/2024,6.68,16.1,7.83
7/25/2024,6.74,16.38,7.87
7/25/2024,6.62,16.13,7.96
7/25/2024,6.63,16.15,7.73
7/25/2024,6.79,16.25,7.83
7/25/2024,6.62,15.87,7.72
7/25/2024,6.75,16.01,7.78
7/25/2024,6.53,15.65,7.69
7/25/2024,6.64,15.98,7.77
7/25/2024,6.54,15.93,7.84
7/25/2024,6.61,16.22,7.79
7/25/2024,6.55,15.55,7.47
7/25/2024,6.44,15.21,7.42
7/25/2024,6.55,15.61,7.63
7/25/2024,6.7,16.2,7.88
7/25/2024,6.47,15.68,7.66
7/25/2024,6.62,16,7.85
7/25/2024,6.68,16.09,7.79
7/25/2024,6.63,16.09,7.86
7/25/2024,6.72,16.22,7.9
7/25/2024,6.67,16.22,7.87
7/25/2024,6.46,15.53,7.47
7/25/2024,6.56,15.91,7.86
7/25/2024,6.46,15.62,7.72
7/26/2024,6.61,15.99,7.89
7/26/2024,6.49,15.76,7.65
7/26/2024,6.63,16.25,7.89
7/26/2024,6.62,16,7.81
7/26/2024,6.76,16.27,7.89
7/26/2024,6.7,16.12,7.83
7/26/2024,6.8,16.4,7.96
7/26/2024,6.69,16.35,7.94
7/26/2024,6.72,16.45,8.1
7/26/2024,6.49,15.82,7.65
7/26/2024,6.51,15.95,7.78
7/26/2024,6.35,15.66,7.67
7/26/2024,6.61,16.04,7.84
7/26/2024,6.59,16.38,8
7/26/2024,6.8,16.7,8.14
7/26/2024,6.89,16.92,8.26
7/26/2024,6.87,16.98,8.3
7/26/2024,7.09,17.51,8.65
7/26/2024,7.1,17.55,8.7
7/26/2024,7.18,17.57,8.73
7/26/2024,7.05,17.14,8.52
7/26/2024,7.03,17.51,8.69
7/26/2024,7.09,17.37,8.47
7/26/2024,6.86,16.81,8.41
7/26/2024,7.01,16.98,8.4
7/26/2024,6.99,16.91,8.35
7/26/2024,6.94,16.8,8.23
7/26/2024,7.11,17.27,8.6
7/26/2024,6.86,16.64,8.18
7/26/2024,6.92,16.91,8.42
7/26/2024,6.98,17.14,8.62
7/26/2024,6.93,17.07,8.45
7/26/2024,6.98,16.88,8.4
7/26/2024,6.92,16.93,8.35
7/26/2024,7.05,17.18,8.5
7/26/2024,6.94,16.9,8.29
7/26/2024,6.97,17.07,8.53
7/26/2024,7.09,17.5,8.73
7/26/2024,7.08,17.37,8.53
7/26/2024,6.98,16.99,8.37
7/26/2024,7.15,17.35,8.7
7/26/2024,7.35,18.09,9.05
7/26/2024,7.32,17.48,8.82
7/26/2024,7.31,17.48,8.78
7/26/2024,7.28,17.95,9
7/26/2024,7.35,17.73,8.89
7/26/2024,7.28,17.77,8.83
7/26/2024,7.18,17.62,8.73
7/26/2024,7.36,18.05,8.98
7/27/2024,7.33,17.99,9.02
7/27/2024,7.34,18.16,9.08
7/27/2024,7.24,17.67,8.88
7/27/2024,7.3,17.81,8.86
7/27/2024,7.32,17.74,8.75
7/27/2024,7.2,17.42,8.67
7/27/2024,7.25,17.49,8.77
7/27/2024,7.41,18.14,9.01
7/27/2024,7.35,18.05,9.1
7/27/2024,7.47,17.72,8.96
7/27/2024,7.01,16.98,8.39
7/27/2024,6.99,16.77,8.18
7/27/2024,6.78,16.15,7.95
7/27/2024,6.91,16.71,8.31
7/27/2024,6.75,16.12,8.01
7/27/2024,6.92,16.6,8.2
7/27/2024,7.14,17.35,8.52
7/27/2024,6.96,16.68,8.3
7/27/2024,6.59,16,7.98
7/27/2024,6.82,16.55,8.16
7/27/2024,6.8,16.25,8.18
7/27/2024,6.97,16.66,8.26
7/27/2024,6.89,16.4,8.15
7/27/2024,6.81,16.35,7.98
7/27/2024,6.68,16.13,8.03
7/27/2024,6.84,16.41,8.17
7/27/2024,6.9,16.63,8.21
7/27/2024,7.01,16.66,8.29
7/27/2024,7.66,18.63,9.3
7/27/2024,7.64,18.13,9.18
7/27/2024,7.77,18.75,9.57
7/27/2024,7.67,18.39,9.26
7/27/2024,8.3,19.83,10.06
7/27/2024,8.04,19.2,9.81
7/27/2024,8.12,19.43,9.92
7/27/2024,8.3,19.19,9.88
7/27/2024,8.32,19.36,9.9
7/27/2024,8.66,20.29,10.27
7/27/2024,8.51,20.31,10.28
7/27/2024,8.57,20.57,10.45
7/27/2024,8.57,20.54,10.52
7/27/2024,9,20.68,10.59
7/27/2024,9.05,21.27,10.89
7/27/2024,8.84,21,10.66
7/27/2024,9.45,21.73,11.17
7/27/2024,9.37,21.39,11.08
7/27/2024,9.27,21.45,11.12
7/27/2024,9.16,21.48,11.13
7/27/2024,9.82,22.29,11.51
7/28/2024,9.48,22.34,11.61
7/28/2024,9.93,22.53,11.68
7/28/2024,9.66,21.37,11.15
7/28/2024,9.64,21.78,11.35
7/28/2024,9.77,21.74,11.39
7/28/2024,9.74,21.88,11.53
7/28/2024,9.74,22.44,11.76
7/28/2024,9.82,22.59,11.9
7/28/2024,8.98,21.21,10.86
7/28/2024,9,20.57,10.71
7/28/2024,8.96,21.21,10.87
7/28/2024,9.31,21.21,10.97
7/28/2024,9.15,21.13,10.93
7/28/2024,9.25,21.46,11.03
7/28/2024,9.31,21.29,11
7/28/2024,8.96,20.53,10.6
7/28/2024,9.16,21.53,11.06
7/28/2024,9.21,21.28,10.92
7/28/2024,8.93,21.22,10.92
7/28/2024,9.13,20.66,10.77
7/28/2024,9.9,23.01,12.08
7/28/2024,10.4,23.61,12.33
7/28/2024,17.1,39.01,18.06
7/28/2024,9.01,21.66,11.27
7/28/2024,9.38,22.41,11.74
7/28/2024,9.37,21.84,11.53
7/28/2024,9.36,22.24,11.74
7/28/2024,9.26,22.02,11.66
7/28/2024,9.14,21.54,11.37
7/28/2024,9.45,22.01,11.65
7/28/2024,9.36,21.74,11.59
7/28/2024,9.47,22.62,11.97
7/28/2024,9.93,22.6,12.04
7/28/2024,9.92,23.29,12.34
7/28/2024,10.01,22.88,12.26
7/28/2024,10.07,22.99,12.27
7/28/2024,9.53,22.42,11.9
7/28/2024,9.88,23.08,12.31
7/28/2024,9.86,23.1,12.33
7/28/2024,9.83,23.18,12.37
7/28/2024,10.05,23.03,12.31
7/28/2024,9.7,22.78,12.24
7/28/2024,9.96,23.21,12.36
7/28/2024,9.65,22.74,12.22
7/28/2024,9.3,22.07,11.78
7/28/2024,9.67,22.85,12.16
7/28/2024,9.71,22.51,12.02
7/28/2024,9.82,23.12,12.31
7/28/2024,9.85,23.42,12.41
7/29/2024,10.11,23.47,12.51
7/29/2024,10.04,23.04,12.31
7/29/2024,10.06,22.84,12.26
7/29/2024,10.01,23.66,12.56
7/29/2024,10.12,23.28,12.43
7/29/2024,10.35,23.05,12.4
7/29/2024,10.05,23.13,12.29
7/29/2024,4.67,11.37,5.32
7/30/2024,4.18,9.65,4.55
7/30/2024,5.52,13.53,6.24
7/30/2024,5.7,14.05,6.47
7/30/2024,5.67,14.07,6.46
7/30/2024,5.74,14.35,6.64
7/30/2024,5.89,14.5,6.75
7/30/2024,5.86,14.49,6.69
7/30/2024,5.8,14.29,6.72
7/30/2024,5.64,14.03,6.55
7/30/2024,5.75,14.29,6.68
7/30/2024,5.64,14.11,6.58
7/30/2024,0.97,15.16,7.07
7/30/2024,5.89,14.64,6.8
7/30/2024,6.03,15.08,7.05
7/30/2024,6.03,15.14,6.97
7/30/2024,5.86,14.55,6.71
7/30/2024,5.84,14.69,6.82
7/30/2024,5.78,14.44,6.76
7/30/2024,6.06,15.06,7.04
7/30/2024,5.93,14.8,6.91
7/30/2024,6.07,15.22,7.13
7/30/2024,6.21,15.58,7.29
7/30/2024,5.89,14.76,6.92
7/30/2024,6.08,15.25,7.1
7/30/2024,6,14.96,6.97
7/30/2024,6.13,15.38,7.09
7/30/2024,6.4,16.07,7.53
7/30/2024,6.01,14.96,7.04
7/30/2024,6.06,15.11,7.02
7/30/2024,6.06,15.19,7.1
7/30/2024,5.99,15.05,7.08
7/30/2024,6.25,15.53,7.28
7/30/2024,6.22,15.71,7.32
7/30/2024,6.25,15.78,7.33
7/30/2024,6.16,15.63,7.31
7/30/2024,6.23,15.76,7.32
7/30/2024,6.13,15.27,7.08
7/30/2024,6.37,15.99,7.44
7/30/2024,6.47,16.32,7.66
7/30/2024,6.35,16.04,7.52
7/30/2024,6.02,15.09,7
7/30/2024,6.32,15.98,7.43
7/30/2024,6.24,15.81,7.35
7/30/2024,6.42,16.36,7.68
7/30/2024,6.08,15.32,7.12
7/30/2024,6.05,15,7.09
7/30/2024,5.95,14.96,7.04
7/31/2024,0.49,0.49,0.33
7/31/2024,5.05,12.34,5.62
7/31/2024,5.46,13.52,6.08
7/31/2024,5.28,13.26,6.07
7/31/2024,5.29,13.19,6.06
7/31/2024,5.33,13.34,6.14
7/31/2024,5.57,13.8,6.33
7/31/2024,5.52,13.58,6.23
8/1/2024,4.86,11.65,5.32
8/1/2024,4.77,11.09,5.01
8/1/2024,5.54,13.29,5.99
8/1/2024,6.02,14.43,6.64
8/1/2024,5.29,13.22,6.1
8/1/2024,5.39,13.06,5.97
8/1/2024,5.61,14.11,6.57
8/1/2024,5.18,13.04,6.03
8/1/2024,5.31,13.45,6.24
8/1/2024,5.28,13.08,6.1
8/2/2024,5.29,12.96,6.01
8/2/2024,5.35,13.44,6.22
8/2/2024,5.46,13.45,6.21
8/2/2024,5.35,13.73,6.45
8/2/2024,5.52,13.79,6.48
8/2/2024,5.18,13.24,6.08
8/2/2024,5.74,14.25,6.68
8/2/2024,5.49,13.65,6.38
8/2/2024,5.43,14.03,6.54
8/2/2024,5.37,13.83,6.47
8/2/2024,5.54,14.49,6.78
8/2/2024,5.83,15.07,7.05
8/2/2024,6,15.32,7.32
8/2/2024,5.85,15.36,7.34
8/2/2024,5.78,15.1,7.31
8/2/2024,5.84,15.34,7.38
8/2/2024,6.07,15.56,7.5
